EVENT_LOG | OS-Level Chat Server | 2026-04-15 21:10:12
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
1417      35439.962  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=37   Karen
1418      35460.402  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1419      35460.403  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=37   Leo
1420      35486.582  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1421      35486.583  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=38   Mia
1422      35508.103  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1423      35508.104  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=37   Nick
1424      35532.734  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1425      35532.735  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=37   Olivia
1426      35553.384  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1427      35553.385  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=37   Paul
1428      35576.024  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
1429      35576.025  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
1430      35576.027  PRIVATE_MSG        tid=3   room=-  sem=-1   msgs=0    T3->T4 Quinn
1431      35576.035  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=37   Quinn
1432      35576.035  SEM_POST           tid=3   room=-  sem=50   msgs=37   Quinn
1433      35596.471  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
1434      35596.473  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
1435      35596.473  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Rose
1436      35596.525  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Rose
1437      35596.525  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=38   Rose
1438      35596.525  SEM_POST           tid=5   room=-  sem=50   msgs=38   Rose
1439      35626.340  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
1440      35626.342  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
1441      35626.342  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Sam
1442      35626.354  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Sam
1443      35626.354  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=38   Sam
1444      35626.355  SEM_POST           tid=4   room=-  sem=50   msgs=38   Sam
1445      35648.165  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
1446      35648.166  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
1447      35648.167  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Tina
1448      35648.234  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Tina
1449      35648.234  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=38   Tina
1450      35648.234  SEM_POST           tid=6   room=-  sem=50   msgs=38   Tina
1451      35668.527  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
1452      35668.528  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
1453      35668.529  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Alice
1454      35668.578  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Alice
1455      35668.579  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=39   Alice
1456      35668.579  SEM_POST           tid=0   room=-  sem=50   msgs=39   Alice
1457      35692.387  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
1458      35692.388  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
1459      35692.388  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Bob
1460      35692.390  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Bob
1461      35692.391  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=38   Bob
1462      35692.391  SEM_POST           tid=7   room=-  sem=50   msgs=38   Bob
1463      35712.683  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
1464      35712.684  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
1465      35712.685  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Charlie
1466      35712.691  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Charlie
1467      35712.691  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=38   Charlie
1468      35712.691  SEM_POST           tid=1   room=-  sem=50   msgs=38   Charlie
1469      35732.999  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
1470      35733.000  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
1471      35733.000  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Diana
1472      35733.038  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Diana
1473      35733.038  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=38   Diana
1474      35733.038  SEM_POST           tid=2   room=-  sem=50   msgs=38   Diana
1475      35756.544  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1476      35756.545  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=37   Eve
1477      35782.444  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1478      35782.444  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=38   Frank
1479      35803.182  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1480      35803.183  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=38   Grace
1481      35823.245  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1482      35823.245  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=38   Hank
1483      35854.193  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1484      35854.194  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=39   Iris
1485      35874.926  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1486      35874.927  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=38   Jack
1487      35899.742  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1488      35899.743  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=38   Karen
1489      35916.396  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1490      35916.397  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=38   Leo
1491      35941.751  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1492      35941.751  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=37   Mia
1493      35963.587  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1494      35963.588  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=38   Nick
1495      35985.134  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1496      35985.135  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=38   Olivia
1497      36009.420  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1498      36009.420  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=38   Paul
1499      36038.787  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1500      36038.788  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=39   Quinn
1501      36060.716  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1502      36060.717  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=38   Rose
1503      36088.445  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1504      36088.445  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=38   Sam
1505      36108.842  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1506      36108.843  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=38   Tina
1507      36130.116  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1508      36130.117  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=37   Alice
1509      36150.744  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1510      36150.745  MSG_DROPPED        tid=5   room=C  sem=-1   msgs=38   Bob
1511      36176.347  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1512      36176.347  MSG_DROPPED        tid=4   room=A  sem=-1   msgs=38   Charlie
1513      36199.194  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1514      36199.195  MSG_DROPPED        tid=6   room=B  sem=-1   msgs=38   Diana
1515      36229.773  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1516      36229.774  MSG_DROPPED        tid=0   room=C  sem=-1   msgs=39   Eve
1517      36248.796  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1518      36248.797  MSG_DROPPED        tid=7   room=A  sem=-1   msgs=38   Frank
1519      36270.466  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1520      36270.467  MSG_DROPPED        tid=1   room=B  sem=-1   msgs=38   Grace
1521      36291.349  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1522      36291.350  MSG_DROPPED        tid=2   room=C  sem=-1   msgs=38   Hank
1523      36311.915  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1524      36311.915  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=37   Iris
1525      36332.093  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1526      36332.093  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=38   Jack
1527      36352.997  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1528      36352.998  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=38   Karen
1529      36375.648  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1530      36375.650  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=38   Leo
1531      36396.216  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1532      36396.216  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=39   Mia
1533      36427.182  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1534      36427.182  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=38   Nick
1535      36448.099  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1536      36448.100  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=38   Olivia
1537      36470.427  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1538      36470.428  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=38   Paul
1539      36493.267  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1540      36493.268  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=37   Quinn
1541      36518.492  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1542      36518.492  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=38   Rose
1543      36549.583  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1544      36549.584  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=38   Sam
1545      36571.044  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1546      36571.045  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=38   Tina
1547      36597.212  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1548      36597.213  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=39   Alice
1549      36617.480  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1550      36617.480  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=38   Bob
1551      36640.138  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1552      36640.138  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=38   Charlie
1553      36664.304  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1554      36664.306  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=38   Diana
1555      36692.647  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
1556      36692.648  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
1557      36692.651  PRIVATE_MSG        tid=5   room=-  sem=-1   msgs=0    T5->T4 Eve
1558      36692.663  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=38   Eve
1559      36692.664  SEM_POST           tid=3   room=-  sem=50   msgs=38   Eve
1560      36715.030  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
1561      36715.031  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
1562      36715.032  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Frank
1563      36715.036  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Frank
1564      36715.036  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=39   Frank
1565      36715.036  SEM_POST           tid=5   room=-  sem=50   msgs=39   Frank
1566      36735.829  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
1567      36735.831  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
1568      36735.832  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Grace
1569      36735.839  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Grace
1570      36735.839  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=39   Grace
1571      36735.839  SEM_POST           tid=4   room=-  sem=50   msgs=39   Grace
1572      36761.034  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
1573      36761.035  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
1574      36761.036  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Hank
1575      36761.072  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Hank
1576      36761.073  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=39   Hank
1577      36761.073  SEM_POST           tid=6   room=-  sem=50   msgs=39   Hank
1578      36781.879  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
1579      36781.880  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
1580      36781.880  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Iris
1581      36781.914  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Iris
1582      36781.915  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=40   Iris
1583      36781.915  SEM_POST           tid=0   room=-  sem=50   msgs=40   Iris
1584      36805.252  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
1585      36805.253  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
1586      36805.254  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Jack
1587      36805.289  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Jack
1588      36805.290  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=39   Jack
1589      36805.290  SEM_POST           tid=7   room=-  sem=50   msgs=39   Jack
1590      36829.364  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
1591      36829.365  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
1592      36829.365  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Karen
1593      36829.369  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Karen
1594      36829.370  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=39   Karen
1595      36829.370  SEM_POST           tid=1   room=-  sem=50   msgs=39   Karen
1596      36850.183  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
1597      36850.184  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
1598      36850.185  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Leo
1599      36850.189  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Leo
1600      36850.189  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=39   Leo
1601      36850.189  SEM_POST           tid=2   room=-  sem=50   msgs=39   Leo
1602      36872.540  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1603      36872.570  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=38   Mia
1604      36891.236  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1605      36891.427  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=39   Nick
1606      36915.449  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1607      36915.801  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=39   Olivia
1608      36936.625  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1609      36936.656  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=39   Paul
1610      36958.424  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=40   dropped: 1 msg/s limit
1611      36958.443  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=40   Quinn
1612      36978.864  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1613      36978.906  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=39   Rose
1614      37003.215  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1615      37003.312  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=39   Sam
1616      37029.462  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1617      37029.487  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=39   Tina
1618      37054.241  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1619      37054.241  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=38   Alice
1620      37075.671  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1621      37075.671  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=39   Bob
1622      37099.661  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1623      37099.662  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=39   Charlie
1624      37121.447  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1625      37121.447  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=39   Diana
1626      37147.018  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=40   dropped: 1 msg/s limit
1627      37147.019  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=40   Eve
1628      37167.507  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1629      37167.508  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=39   Frank
1630      37192.235  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1631      37192.236  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=39   Grace
1632      37213.221  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1633      37213.222  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=39   Hank
1634      37235.234  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1635      37235.235  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=38   Iris
1636      37256.265  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=39   dropped: 1 msg/s limit
1637      37256.266  MSG_DROPPED        tid=5   room=C  sem=-1   msgs=39   Jack
