EVENT_LOG | OS-Level Chat Server | 2026-04-22 19:28:16
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
979       13295.799  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
980       13295.802  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
981       13295.803  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Frank
982       13295.804  BUFFER_WRAP        tid=4   room=A  sem=-1   msgs=0    Frank
983       13295.804  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Frank
984       13295.805  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=21   Frank
985       13295.806  SEM_POST           tid=4   room=-  sem=50   msgs=21   Frank
986       13316.651  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
987       13316.652  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
988       13316.653  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Grace
989       13316.653  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Grace
990       13316.653  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=21   Grace
991       13316.653  SEM_POST           tid=6   room=-  sem=50   msgs=21   Grace
992       13337.495  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
993       13337.496  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
994       13337.497  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Hank
995       13337.498  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Hank
996       13337.498  MSG_BROADCAST      tid=7   room=C  sem=49   msgs=21   Hank
997       13337.498  SEM_POST           tid=7   room=-  sem=50   msgs=21   Hank
998       13358.410  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
999       13358.410  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
1000      13358.412  PRIVATE_MSG        tid=4   room=-  sem=-1   msgs=0    T4->T1 Iris
1001      13358.418  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=22   Iris
1002      13358.418  SEM_POST           tid=0   room=-  sem=50   msgs=22   Iris
1003      13379.267  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
1004      13379.267  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
1005      13379.267  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Jack
1006      13379.268  BUFFER_WRAP        tid=1   room=B  sem=-1   msgs=0    Jack
1007      13379.268  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Jack
1008      13379.268  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=22   Jack
1009      13379.268  SEM_POST           tid=1   room=-  sem=50   msgs=22   Jack
1010      13400.080  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
1011      13400.082  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
1012      13400.083  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Karen
1013      13400.084  BUFFER_WRAP        tid=3   room=C  sem=-1   msgs=0    Karen
1014      13400.084  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Karen
1015      13400.084  MSG_BROADCAST      tid=3   room=C  sem=49   msgs=22   Karen
1016      13400.084  SEM_POST           tid=3   room=-  sem=50   msgs=22   Karen
1017      13420.815  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
1018      13420.817  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
1019      13420.817  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Leo
1020      13420.818  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Leo
1021      13420.818  MSG_BROADCAST      tid=2   room=A  sem=49   msgs=22   Leo
1022      13420.818  SEM_POST           tid=2   room=-  sem=50   msgs=22   Leo
1023      13441.649  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
1024      13441.651  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
1025      13441.652  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Mia
1026      13441.653  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Mia
1027      13441.654  MSG_BROADCAST      tid=5   room=B  sem=49   msgs=22   Mia
1028      13441.654  SEM_POST           tid=5   room=-  sem=50   msgs=22   Mia
1029      13462.535  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
1030      13462.537  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
1031      13462.537  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Nick
1032      13462.538  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Nick
1033      13462.538  MSG_BROADCAST      tid=4   room=C  sem=49   msgs=22   Nick
1034      13462.538  SEM_POST           tid=4   room=-  sem=50   msgs=22   Nick
1035      13483.268  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
1036      13483.270  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
1037      13483.271  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Olivia
1038      13483.272  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Olivia
1039      13483.273  MSG_BROADCAST      tid=6   room=A  sem=49   msgs=22   Olivia
1040      13483.273  SEM_POST           tid=6   room=-  sem=50   msgs=22   Olivia
1041      13504.120  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
1042      13504.121  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
1043      13504.122  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Paul
1044      13504.122  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Paul
1045      13504.122  MSG_BROADCAST      tid=7   room=B  sem=49   msgs=22   Paul
1046      13504.122  SEM_POST           tid=7   room=-  sem=50   msgs=22   Paul
1047      13524.980  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
1048      13524.982  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
1049      13524.985  PRIVATE_MSG        tid=7   room=-  sem=-1   msgs=0    T7->T0 Quinn
1050      13524.999  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=23   Quinn
1051      13524.999  SEM_POST           tid=0   room=-  sem=50   msgs=23   Quinn
1052      13545.835  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
1053      13545.836  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
1054      13545.837  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Rose
1055      13545.838  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Rose
1056      13545.838  MSG_BROADCAST      tid=1   room=A  sem=49   msgs=23   Rose
1057      13545.838  SEM_POST           tid=1   room=-  sem=50   msgs=23   Rose
1058      13566.709  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
1059      13566.711  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
1060      13566.712  ACQUIRED_LOCK      tid=3   room=B  sem=-1   msgs=0    Sam
1061      13566.713  RELEASED_LOCK      tid=3   room=B  sem=-1   msgs=0    Sam
1062      13566.713  MSG_BROADCAST      tid=3   room=B  sem=49   msgs=23   Sam
1063      13566.713  SEM_POST           tid=3   room=-  sem=50   msgs=23   Sam
1064      13587.544  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
1065      13587.546  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
1066      13587.547  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Tina
1067      13587.548  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Tina
1068      13587.548  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=23   Tina
1069      13587.549  SEM_POST           tid=2   room=-  sem=50   msgs=23   Tina
1070      13608.363  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
1071      13608.365  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
1072      13608.365  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Alice
1073      13608.367  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Alice
1074      13608.367  MSG_BROADCAST      tid=5   room=A  sem=49   msgs=23   Alice
1075      13608.367  SEM_POST           tid=5   room=-  sem=50   msgs=23   Alice
1076      13629.219  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
1077      13629.221  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
1078      13629.222  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Bob
1079      13629.223  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Bob
1080      13629.223  MSG_BROADCAST      tid=4   room=B  sem=49   msgs=23   Bob
1081      13629.224  SEM_POST           tid=4   room=-  sem=50   msgs=23   Bob
1082      13649.995  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
1083      13649.997  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
1084      13649.998  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Charlie
1085      13649.999  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Charlie
1086      13650.000  MSG_BROADCAST      tid=6   room=C  sem=49   msgs=23   Charlie
1087      13650.001  SEM_POST           tid=6   room=-  sem=50   msgs=23   Charlie
1088      13670.826  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
1089      13670.829  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
1090      13670.829  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Diana
1091      13670.830  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Diana
1092      13670.830  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=23   Diana
1093      13670.831  SEM_POST           tid=7   room=-  sem=50   msgs=23   Diana
1094      13691.773  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
1095      13691.774  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
1096      13691.778  PRIVATE_MSG        tid=3   room=-  sem=-1   msgs=0    T3->T2 Eve
1097      13691.795  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=24   Eve
1098      13691.795  SEM_POST           tid=0   room=-  sem=50   msgs=24   Eve
1099      13712.532  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
1100      13712.534  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
1101      13712.535  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Frank
1102      13712.536  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Frank
1103      13712.536  MSG_BROADCAST      tid=1   room=C  sem=49   msgs=24   Frank
1104      13712.537  SEM_POST           tid=1   room=-  sem=50   msgs=24   Frank
1105      13733.361  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
1106      13733.363  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
1107      13733.364  ACQUIRED_LOCK      tid=3   room=A  sem=-1   msgs=0    Grace
1108      13733.365  RELEASED_LOCK      tid=3   room=A  sem=-1   msgs=0    Grace
1109      13733.365  MSG_BROADCAST      tid=3   room=A  sem=49   msgs=24   Grace
1110      13733.366  SEM_POST           tid=3   room=-  sem=50   msgs=24   Grace
1111      13754.205  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
1112      13754.207  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
1113      13754.208  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Hank
1114      13754.210  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Hank
1115      13754.211  MSG_BROADCAST      tid=2   room=B  sem=49   msgs=24   Hank
1116      13754.211  SEM_POST           tid=2   room=-  sem=50   msgs=24   Hank
1117      13775.113  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
1118      13775.115  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
1119      13775.115  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Iris
1120      13775.116  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Iris
1121      13775.117  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=24   Iris
1122      13775.117  SEM_POST           tid=5   room=-  sem=50   msgs=24   Iris
1123      13796.013  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
1124      13796.015  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
1125      13796.016  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Jack
1126      13796.017  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Jack
1127      13796.017  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=24   Jack
1128      13796.017  SEM_POST           tid=4   room=-  sem=50   msgs=24   Jack
1129      13816.883  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
1130      13816.885  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
1131      13816.886  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Karen
1132      13816.887  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Karen
1133      13816.887  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=24   Karen
1134      13816.888  SEM_POST           tid=6   room=-  sem=50   msgs=24   Karen
1135      13837.725  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
1136      13837.727  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
1137      13837.729  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Leo
1138      13837.730  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Leo
1139      13837.730  MSG_BROADCAST      tid=7   room=C  sem=49   msgs=24   Leo
1140      13837.730  SEM_POST           tid=7   room=-  sem=50   msgs=24   Leo
1141      13858.626  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
1142      13858.629  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
1143      13858.634  PRIVATE_MSG        tid=6   room=-  sem=-1   msgs=0    T6->T4 Mia
1144      13858.656  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=25   Mia
1145      13858.657  SEM_POST           tid=0   room=-  sem=50   msgs=25   Mia
1146      13879.436  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
1147      13879.438  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
1148      13879.439  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Nick
1149      13879.440  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Nick
1150      13879.440  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=25   Nick
1151      13879.441  SEM_POST           tid=1   room=-  sem=50   msgs=25   Nick
1152      13900.199  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
1153      13900.200  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
1154      13900.201  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Olivia
1155      13900.202  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Olivia
1156      13900.202  MSG_BROADCAST      tid=3   room=C  sem=49   msgs=25   Olivia
1157      13900.202  SEM_POST           tid=3   room=-  sem=50   msgs=25   Olivia
1158      13921.101  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
1159      13921.103  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
1160      13921.104  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Paul
1161      13921.104  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Paul
1162      13921.104  MSG_BROADCAST      tid=2   room=A  sem=49   msgs=25   Paul
1163      13921.105  SEM_POST           tid=2   room=-  sem=50   msgs=25   Paul
1164      13941.926  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
1165      13941.927  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
1166      13941.927  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Quinn
1167      13941.928  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Quinn
1168      13941.928  MSG_BROADCAST      tid=5   room=B  sem=49   msgs=25   Quinn
1169      13941.928  SEM_POST           tid=5   room=-  sem=50   msgs=25   Quinn
1170      13962.714  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
1171      13962.716  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
1172      13962.717  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Rose
1173      13962.718  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Rose
1174      13962.719  MSG_BROADCAST      tid=4   room=C  sem=49   msgs=25   Rose
1175      13962.719  SEM_POST           tid=4   room=-  sem=50   msgs=25   Rose
1176      13983.464  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
1177      13983.467  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
1178      13983.468  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Sam
1179      13983.469  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Sam
1180      13983.470  MSG_BROADCAST      tid=6   room=A  sem=49   msgs=25   Sam
1181      13983.471  SEM_POST           tid=6   room=-  sem=50   msgs=25   Sam
1182      14004.347  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
1183      14004.350  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
1184      14004.351  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Tina
1185      14004.353  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Tina
1186      14004.353  MSG_BROADCAST      tid=7   room=B  sem=49   msgs=25   Tina
1187      14004.354  SEM_POST           tid=7   room=-  sem=50   msgs=25   Tina
1188      14025.220  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
1189      14025.222  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
1190      14025.226  PRIVATE_MSG        tid=4   room=-  sem=-1   msgs=0    T4->T0 Alice
1191      14025.244  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=26   Alice
1192      14025.245  SEM_POST           tid=0   room=-  sem=50   msgs=26   Alice
1193      14045.981  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
1194      14045.984  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
1195      14045.985  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Bob
1196      14045.986  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Bob
